ident    view  hole_frac   full     hole   visible
000004   v1    0.365    0.0533  0.0441  0.0586
000004   v2    0.572    0.1128  0.1298  0.0901
000004   v3    0.218    0.0494  0.0625  0.0457
000009   v1    0.089    0.0302  0.0478  0.0285
000009   v2    0.029    0.0268  0.0611  0.0257
000009   v3    0.544    0.0516  0.0304  0.0768
000014   v1    0.340    0.0505  0.0729  0.0389
000014   v2    0.039    0.0329  0.0675  0.0315
000014   v3    0.383    0.0293  0.0280  0.0301
