panels: x | y_hat_novel | cond | mask(white=hole) | anchor | BASELINE_gen | MIRROR_gen

sample       | BASE full/hole/vis/lap          | MIRROR full/hole/vis/lap        | d_hole
000004_v1 (0.37) | 0.0699/0.0630/0.0739/0.0479 | 0.1042/0.1262/0.0916/0.1109 | +0.0631
000004_v2 (0.57) | 0.1292/0.1425/0.1113/0.0682 | 0.1473/0.1745/0.1109/0.0915 | +0.0320
000004_v3 (0.22) | 0.0686/0.0734/0.0673/0.0307 | 0.0623/0.0734/0.0593/0.0368 | -0.0001
000009_v1 (0.09) | 0.0380/0.0600/0.0358/0.0269 | 0.0500/0.0826/0.0468/0.0269 | +0.0226
000009_v2 (0.03) | 0.0271/0.0680/0.0259/0.0160 | 0.0404/0.1242/0.0379/0.0145 | +0.0562
000009_v3 (0.54) | 0.0605/0.0345/0.0916/0.0305 | 0.1036/0.0981/0.1101/0.0462 | +0.0636
000014_v1 (0.34) | 0.0698/0.0932/0.0578/0.0394 | 0.0925/0.1488/0.0634/0.0257 | +0.0557
000014_v2 (0.04) | 0.0594/0.0812/0.0585/0.0178 | 0.0514/0.0735/0.0505/0.0275 | -0.0078
000014_v3 (0.38) | 0.0499/0.0375/0.0576/0.0243 | 0.0676/0.0819/0.0587/0.0282 | +0.0444
